,count,name
0,6,TA Boult
1,6,PP Chawla
2,16,SP Narine
3,13,CR Woakes
4,12,Kuldeep Yadav
5,12,YK Pathan
6,16,G Gambhir
7,7,CA Lynn
8,13,RV Uthappa
9,12,MK Pandey
10,7,SA Yadav
11,5,AS Rajpoot
12,14,UT Yadav
13,12,C de Grandhomme
14,8,NM Coulter-Nile
15,1,Shakib Al Hasan
16,1,DM Bravo
17,3,SP Jackson
18,2,IR Jaggi
